plant_id,genus,species,gbif_key,synonyms,family_id
13029,Eucalyptus,houseana,3177015,,235
13030,Eucalyptus,platypus,3176406,,235
13031,Eucalyptus,roycei,3176868,,235
13032,Eucalyptus,sargentii,3177249,,235
13033,Eucalyptus,stowardii,3176474,,235
13034,Eucalyptus,wandoo,3176865,,235
13035,Calea,trichotoma,3147669,,423
13036,Eryngium,expansum,8269666,,439
13037,Eryngium,pandanifolium,6026300,,439
13038,Eryngium,rostratum,6027363,,439
13039,Eryngium,vesiculosum,6027289,,439
13040,Gerbera,lanuginosa,7753570,,423
13041,Mundulea,sericea,7224924,Mundulea suberosa,193
13042,Senecio,dryophyllus,3107830,,423
13043,Alnus,alnobetula,8956987,,207
13044,Artocarpus,styracifolius,3764082,,202
13045,Baccharis,salicifolia,7338554,Baccharis viminea,423
13046,Calceolaria,irazuensis,8105442,Calceolaria irazeunsis,393
13047,Chondodendron,toxicoferum,3830827,,116
13048,Cistus,parviflorus,8069132,,262
13049,Dorstenia,mannii,7262540,,202
13050,Eucryphia,jinksii,3920264,,149
13051,Gardenia,ternifolia,5334974,,381
13052,Genista,aetnensis,5347587,,193
13053,Grindelia,tarapacana,3146293,,423
13054,Kadsura,longipedunculata,7604003,Kadsura peltigera,6
13055,Krameria,erecta,5421448,Krameria parvifolia,191
13056,Linaria,dalmatica,5415011,,408
13057,Nothofagus,alpina,2874878,,212
13058,Swertia,diluta,7836465,Swertia chinensis,379
13059,Vernonia,profuga,5701497,,423
13060,Aconitum,fauriei,3926158,,118
13061,Adenophora,potaninii,7740005,Adenophora wawreana,426
13062,Adina,eurhyncha,9594413,Adina rubescens,381
13063,Agave,parryi,2766917,Agave huachucensis,64
13064,Agave,utahensis,2766587,,64
13065,Alpinia,intermedia,5302174,,93
13066,Elissarrhena,longipes,3830226,Anomospermum grandifolium,116
13067,Argyrolobium,megarhizum,3980326,Argyrolobium megarrhizum,193
13068,Artemisia,bigelovii,3120808,,423
13069,Scilla,madeirensis,2767295,Autonoe madeirensis,64
13070,Bambusa,chungii,4143825,,102
13071,Randia,armata,7221581,Basanacantha spinosa,381
13072,Blainvillea,dichotoma,7595301,Blainvillea rhomboidea,423
13073,Bridelia,ovata,3076220,,181
13074,Callisthene,major,7288376,,238
13075,Calophyllum,cordato-oblongum,8313533,,156
13076,Calophyllum,moonii,7354802,,156
13077,Calophyllum,pinetorum,7674193,,156
13078,Calophyllum,soulattri,8029877,,156
13079,Calophyllum,walkeri,8355933,,156
13080,Celastrus,hindsii,3793742,,144
13081,Centaurea,bruguiereana,7262087,Centaurea phyllocephala,423
13082,Chrysanthemum,makinoi,3091543,,423
13083,Clarkia,unguiculata,5420957,,236
13084,Mezilaurus,mahuba,4182178,Clinostemon mahuba,25
13085,Codonopsis,pilosula,7344929,Codonopsis pilosula nannf. var. modesta (nannf.) l.t. shen,426
13086,Codonopsis,subglobosa,5412873,,426
13087,Corydalis,longipes,8089630,,117
13088,Crossopetalum,parviflorum,5580184,Crossopetalum lobatum,144
13089,Croton,hovarum,3058277,,166
13090,Curio,ficoides,3149556,,423
13091,Cymbidium,aloifolium,5305656,,75
13092,Daniellia,ogea,2948722,,193
13093,Daphne,papyracea,8225728,,270
13094,Dendrobium,densiflorum,5316645,,75
13095,Diospyros,pegophila,10836872,,354
13096,Drypetes,inaequalis,3075990,,184
13097,Drypetes,laciniata,3076019,,184
13098,Drypetes,paxii,3075823,,184
13099,Endodesmia,calophylloides,7843176,,156
13100,Erinus,alpinus,3741446,,408
13101,Esenbeckia,stephani,7640999,Esenbeckia stephanii,257
13102,Espeletia,killipii,3105069,,423
13103,Euphorbia,dendroides,3067398,,166
13104,Euphorbia,ingens,3070041,,166
13105,Euphorbia,rothiana,3066096,,166
13106,Eurybia,divaricata,5396125,,423
13107,Ficus,benjamina,5361932,,202
13108,Fritillaria,taipaiensis,5300591,,57
13109,Garcinia,brasiliensis,7329866,,160
13110,Garcinia,diospyrifolia,3714809,,160
13111,Garcinia,gardneriana,3714568,,160
13112,Garcinia,nigrolineata,3713521,,160
13113,Garcinia,opaca,7330207,,160
13114,Garcinia,prainiana,3713104,,160
13115,Geranium,macrorrhizum,2891079,,229
13116,Globba,racemosa,2757821,,93
13117,Glycydendron,amazonicum,3061260,,166
13118,Glycyrrhiza,squamulosa,2965784,,193
13119,Sorbus,lanata,3012529,Griffitharia lanata,204
13120,Timonius,eximius,2899874,Guettarda eximia,381
13121,Gymnosporia,diversifolia,3791329,,144
13122,Gyrinops,walla,3568475,,270
13123,Harrisonia,abyssinica,3709029,,257
13124,Hydnocarpus,hainanensis,3878156,,153
13125,Hypolaena,fastigiata,2707734,,105
13126,Indigofera,microcarpa,2971378,,193
13127,Kalanchoe,fedtschenkoi,2985934,,132
13128,Kalanchoe,marnieriana,4199416,,132
13129,Kielmeyera,elata,3713948,,156
13130,Kielmeyera,lathrophyton,3713846,,156
13131,Kleinia,fulgens,5405633,,423
13132,Kleinia,galpinii,5405639,,423
13133,Kleinia,neriifolia,5405673,,423
13134,Ligularia,dolichobotrys,5395419,,423
13135,Ligularia,przewalskii,5395559,,423
13136,Linaria,saxatilis,6033619,,408
13137,Deguelia,urucu,8330301,Lonchocarpus urucu,193
13138,Lophopetalum,rigidum,3791820,,144
13139,Lychnophora,rupestris,7885116,,423
13140,Mallotus,macrostachyus,5378613,,166
13141,Mallotus,repandus,8004482,,166
13142,Mammea,africana,7424810,,156
13143,Meryta,denhamii,3036407,,441
13144,Microtropis,triflora,7265485,,144
13145,Mikania,triangularis,5398407,,423
13146,Mimosa,rubicaulis,2969303,,193
13147,Monteverdia,robusta,9706934,,144
13148,Neatostema,apulum,4061000,,382
13149,Nicotiana,repanda,2928778,,388
13150,Ophiorrhiza,japonica,5340994,,381
13151,Ouratea,castaneifolia,3696564,,177
13152,Neopanax,arboreus,3036510,Panax arboreus,441
13153,Pedicularis,pectinata,3740352,,403
13154,Penianthus,zenkeri,3829496,,116
13155,Pourthiaea,lucida,3000593,Photinia lucida,204
13156,Piper,schmidtii,4190536,,13
13157,Pourthiaea,arguta,2988149,,204
13159,Pyrus,pashia,5362639,,204
13160,Quercus,canariensis,2880808,,209
13161,Catunaregam,longispina,2910925,Randia longispina,381
13162,Rhododendron,barbatum,7328036,,355
13163,Rhododendron,decipiens,4165222,,355
13164,Rhododendron,schlippenbachii,7135016,,355
13165,Ryparosa,acuminata,3880502,,153
13166,Salacia,cordata,7562613,Salacia petenensis,144
13167,Salacia,verrucosa,5579655,,144
13168,Salix,udensis,5582033,Salix sachalinensis,187
13169,Sciadotenia,toxifera,3829928,,116
13170,Scolopia,spinosa,3878944,,187
13171,Senecio,cuneatus,3108114,,423
13172,Senecio,macrophyllus,7723080,,423
13173,Siphonodon,australis,7265728,,144
13174,Solanum,chacoense,2932643,,388
13175,Soulamea,pancheri,3708687,,260
13176,Stenostomum,acutatum,5335768,,381
13177,Triplaris,cumingiana,4038399,,333
13178,Triumfetta,rhomboidea,3152069,,265
13179,Tulipa,silvestris,5662842,,57
13180,Valeriana,microphylla,4095247,,438
13181,Vangueria,infausta,7221461,Vangueria infausta subsp. infausta,381
13182,Vellozia,compacta,2863656,,52
13183,Virola,calophylla,3152847,,19
13184,Xerosicyos,danguyi,3625571,,219
13185,Zelkova,serrata,2984532,,205
13186,Ageratina,tinifolia,5400672,,423
13187,Allenrolfea,occidentalis,3083574,,306
13188,Atriplex,semibaccata,3083667,,306
13189,Camphorosma,monspeliaca,6035827,,306
13190,Cardiocrinum,cordatum,2752924,,57
13191,Centella,erecta,8598241,,439
13192,Dendrophthoe,falcata,7595217,,294
13193,Dorstenia,barteri,7262723,,202
13194,Garcinia,morella,7624454,,160
13195,Heteromera,fuscata,5939869,,423
13196,Philydrum,lanuginosum,2765625,,84
13197,Primula,daonensis,5641425,,362
13198,Salicornia,virginica,8028759,Salicornia depressa,306
13199,Salicornia,europaea,12239479,,306
13200,Salicornia,fruticosa,5567884,,306
13202,Salicornia,maritima,5383953,,306
13203,Tecticornia,indica,7340130,,306
13204,Eriosema,chinense,5348930,,193
13205,Lepidium,latifolium,5376692,,273
13206,Aloe,vaombe,2778046,,65
13207,Gypsophila,arabica,5586674,,313
13208,Ageratina,espinosarum,5400675,Ageratina espinosara,423
13209,Agnorhiza,ovata,3093471,,423
13210,Arnica,cernua,5406024,,423
13211,Arnica,cordifolia,5405914,,423
13212,Arnica,gracilis,5405964,,423
13213,Arnica,spathulata,5405955,,423
13214,Arnica,venosa,5405958,,423
13215,Boerhavia,repens,3086288,,329
13216,Brickellia,atractyloides,5698558,Brickellia atractyloides var. arguta,423
13217,Brickellia,longifolia,5388328,,423
13218,Brickellia,monocephala,5388343,,423
13219,Calycera,crassifolia,7274567,,425
13220,Calycera,crassifolia,7352839,Calycera crassifolia var. spinulosa,425
13221,Leucocera,eryngioides,11690251,Calycera eryngioides,425
13222,Chrysactinia,mexicana,3151386,,423
13223,Croton,stellatopilosus,3058568,,166
13224,Lachnanthes,caroliniana,2765922,Lachnanthes tinctoria,82
13225,Gamocarpha,scapigera,11197471,Nastanthus scapigerus,425
13226,Paepalanthus,denudatus,5287416,,97
13227,Paepalanthus,ramosus,5287388,,97
13228,Paepalanthus,robustus,7497638,,97
13229,Salvia,aerea,3886340,,396
13230,Smilax,aristolochiifolia,5295364,Smilax aristolochiaefolia,62
13231,Gymnanthemum,urticifolium,3124643,Vernonia urticifolia,423
13232,Myricaria,bracteata,3612947,,341
13233,Myricaria,germanica,12193726,,341
13234,Delphinium,peregrinum,7277819,,118
13235,Marrubium,friwaldskyanum,3881768,,396
13236,Vachellia,gerrardii,3974764,Acacia gerrardii,193
13237,Vachellia,nilotica,3974744,Acacia nilotica,193
13238,Vachellia,nilotica,6709984,Acacia nilotica subsp. tomentosa,193
13239,Entada,pervillei,2976248,,193
13240,Terminalia,sericea,3699769,Terminalia sericeae,231
13241,Bulbine,latifolia,5304880,Bulbine natalensis,65
13242,Eugenia,rigida,5417692,,235
13243,Phytolacca,tetramera,4192745,Phytolacca tetramera hauman,331
13244,Ptaeroxylon,obliquum,3990253,,257
13245,Stemona,aphylla,2863317,,50
13246,Xiphidium,caeruleum,5303594,,82
13247,Acacia,mearnsii,2979775,,193
13248,Ageratina,grandifolia,5400336,,423
13249,Arnica,lessingii,5405910,,423
13250,Baccharis,concinna,3129743,,423
13251,Baccharis,quitensis,3129668,,423
13252,Helianthella,uniflora,5400892,,423
13253,Helianthus,hirsutus,3119209,,423
13254,Leucoblepharis,subsessilis,4245883,,423
13255,Trichogonia,salviifolia,5387724,,423
13258,Corydalis,caseana,5334203,,117
13259,Dicentra,formosa,3602942,Dicentra oregana Eastwood.,117
13260,Eschscholzia,lobbii,2888383,,117
13261,Haplophyllum,pedicellatum,8254724,,257
13262,Haplophyllum,robustum,7498355,Haplophyllum robustum Bge.,257
13264,Zanthoxylum,integrifolium,8240161,,257
13265,Aglaia,laxiflora,5597540,,255
13266,Callicarpa,maingayi,5609496,,396
13267,Cephalaria,uralensis,7301076,,438
13268,Ericameria,parryi,3103006,Chrysothamnus parryi,423
13269,Corylus,heterophylla,2876072,,207
13270,Crotalaria,aegyptiaca,2941794,,193
13271,Digitalis,isabelliana,5559164,,408
13272,Eucalyptus,consideniana,3176717,,235
13273,Euphorbia,turczaninowii,3065660,,166
13274,Geranium,sylvaticum,2891147,,229
13275,Haplophyllum,ferganicum,5593221,,257
13276,Phyllagathis,rotundifolia,3857883,,234
13277,Quercus,aliena,2881654,,209
13278,Quercus,infectoria,2881010,,209
13279,Sloanea,rhodantha,7291069,,150
13280,Sonchus,ortunoi,4249549,,423
13281,Styrax,ferrugineus,7320025,,367
13282,Marrubium,deserti,3881833,,396
13283,Achillea,clusiana,3120002,,423
13284,Artemisia,ludoviciana,9618831,Artemisia lindleyana,423
13285,Cistus,sintenisii,3595235,Cistus albanicus,262
13286,Eremophila,lucida,7677398,,411
13287,Eriophyllum,staechadifolium,6443404,,423
13288,Flourensia,hirta,3094566,Flourensia hirsuta,423
13289,Lagophylla,glandulosa,3115733,,423
13290,Melicope,coodeana,3833546,,257
13291,Laphamia,cinerea,3146416,Perityle cinerea,423
13292,Laphamia,emoryi,8110338,Perityle emoryi,423
13293,Picradeniopsis,absinthifolia,9263066,,423
13294,Psilostrophe,gnaphalioides,3087647,,423
13295,Stevia,cuzcoensis,4242639,,423
13296,Wyethia,helenioides,3091455,,423
13297,Terminalia,macroptera,8232633,,231
13298,Clivia,miniata,9482657,,63
13299,Clivia,miniata,7388745,Clivia miniata Regel,63
13300,Chaetanthera,chilensis,8050317,,423
13301,Melia,dubia,7738086,,255
13302,Piper,rusbyi,7304933,,13
13303,Sanrafaelia,ruffonammari,3154471,,15
13304,Agathosma,imbricata,3833883,,257
13305,Seseli,condensatum,3631817,Conioselinum vaginatum,439
13306,Gonospermum,fruticosum,3117131,,423
13307,Ormosia,semicastrata,5355436,,193
13308,Berkheya,carduoides,3115383,,423
13309,Isocoma,tenuisecta,3099292,,423
13310,Ophryosporus,axilliflorus,3140055,,423
13311,Ophryosporus,chilca,3140102,,423
13313,Senecio,leucanthemifolius,7624085,,423
13314,Smallanthus,connatus,3145292,,423
13315,Swainsona,canescens,8706956,,193
13316,Anacyclus,pyrethrum,3148578,,423
13317,Buglossoides,arvensis,2925901,,382
13318,Crinum,giganteum,8245860,,63
13319,Diplotropis,ferruginea,5355623,,193
13320,Hortonia,angustifolia,5792812,,26
13321,Julbernardia,globiflora,2981760,Julbernardia globifera,193
13322,Medicosma,fareana,3834224,,257
13323,Miliusa,balansae,3156581,,15
13324,Mimusops,laurifolia,2883821,,364
13325,Myrrhis,odorata,3034681,,439
13326,Othonna,macrophylla,3094398,,423
13327,Pentachondra,pumila,4010802,,355
13328,Phlomoides,ostrowskiana,3885212,Phlomis ostrowskiana,396
13329,Phlox,paniculata,2927744,Phlox decussata,361
13330,Salix,petiolaris,5372524,,187
13331,Tubocapsicum,anomalum,3801464,,388
13332,Uncaria,longiflora,5338273,,381
13333,Ursinia,speciosa,3088990,,423
13334,Acourtia,cordata,5388239,,423
13335,Agrianthus,pungens,3151841,,423
13336,Ajuga,laxmannii,7673702,,396
13337,Anthoxanthum,odoratum,2705975,Anthoxanthum odoratum L.,102
13338,Artemisia,lehmanniana,3120653,,423
13339,Galium,odoratum,2914642,Asperula odora,381
13340,Butea,superba,7797090,,193
13341,Centaurea,besseriana,3128862,,423
13342,Cinnamomum,loureiroi,4182513,Cinnamomum loureirii,25
13343,Colchicum,decaisnei,2739651,,55
13344,Croton,penduliflorus,3059425,,166
13345,Dianthus,chinensis,3085418,,313
13346,Dipteryx,punctata,2947145,,193
13348,Eupatorium,formosanum,5402998,,423
13349,Hevea,brasiliensis,3071171,,166
13350,Hydrocotyle,sibthorpioides,8418338,,441
13352,Neolitsea,konishii,4179736,Litsea konishii,25
13353,Maianthemum,bifolium,2769317,Maianthemum bifolium (L.) F. W. Schmidt,64
13354,Mantisalca,salmantica,3141571,,423
13355,Melilotus,albus,2971095,Melilotus albus Medik.,193
13356,Melilotus,altissimus,2971042,Melilotus altissimus Thuill.,193
13357,Melittis,melissophyllum,8105693,Melittis melissophyllum L.,396
13358,Nidorella,anomala,3117501,,423
13359,Orchis,militaris,2809968,,75
13360,Perezia,hebeclada,8188497,,423
13361,Phebalium,megaphyllum,3832768,,257
13362,Koenigia,weyrichii,8811572,Polygonum weyrichii,333
13363,Rudbeckia,triloba,3114238,,423
13364,Senecio,gilliesianus,3106921,,423
13365,Gasparinia,peucedanoides,6307451,Seseli peucedanoides,439
13366,Ursinia,dentata,3089065,,423
13367,Ursinia,trifida,8418922,,423
13368,Zosima,korovinii,5537753,,439
13369,Ballota,glandulosissima,3883135,,396
13370,Lethedon,tannensis,11019234,,270
13371,Walsura,trifoliolata,7271382,,255
13372,Caragana,brevifolia,2943230,,193
13373,Caragana,korshinskii,2943277,,193
13374,Caragana,leucophloea,2943148,,193
13375,Caragana,rosea,2943288,,193
13376,Caragana,sinica,2943171,,193
13377,Caragana,stenophylla,2943169,,193
13379,Cissus,petiolata,4053790,,190
13380,Cissus,repanda,7293753,,190
13381,Amomum,koenigii,7850071,,93
13382,Andromeda,polifolia,5333413,,355
13383,Apuleia,leiocarpa,5353578,,193
13384,Hymenothrix,glandulopubescens,9267226,Bahia glandulosa,423
13385,Baileya,pauciradiata,5386080,,423
13386,Ocimum,grandiflorum,7308611,Becium grandiflorum,396
13387,Calamus,longipes,5293612,Calamus strictus,79
13388,Getonia,floribunda,3699976,Calycopteris floribunda,231
13389,Cheirolophus,webbianus,3097071,Centaurea webbiana,423
13390,Crataegus,maximowiczii,3015120,,204
13391,Croton,schiedeanus,3060306,,166
13394,Eucryphia,lucida,3920268,,149
13395,Eucryphia,milliganii,3920266,,149
13396,Melicope,elleryana,3833337,Euodia elleryana,257
13397,Trichosanthes,scabra,3623176,Gymnopetalum integrifolium,219
13398,Haplopappus,chrysanthemifolius,3100414,,423
13399,Haplopappus,coquimbensis,4209254,Haplopappus hirtellus,423
13400,Hypolytrum,nemorum,2709295,,95
13402,Meistera,koenigii,10999088,,93
13403,Miliusa,horsfieldii,8977949,,15
13404,Erythranthe,lewisii,7346096,Mimulus lewisii,407
13405,Pachyphragma,macrophyllum,5373292,,273
13407,Pulicaria,canariensis,3095576,,423
13408,Sigesbeckia,jorullensis,3125893,Siegesbeckia jorullensis,423
13409,Acmella,caulirhiza,5386755,Spilanthes mauritiana,423
13410,Stevia,subpubescens,3125678,,423
13411,Vincetoxicum,forrestii,7312143,,376
13412,Areca,catechu,2736531,,79
13413,Aniba,citrifolia,4181593,,25
13414,Artemisia,campestris,7175565,"Artemisia campestris L. s.l. (A. campestris L. s. str., A. campestris subsp. alpina (DC.) Arcang.)",423
13415,Artemisia,genipi,7511951,Artemisia genipi Weber,423
13416,Artemisia,tenuisecta,3121212,,423
13417,Artemisia,mutellina,8296244,Artemisia umbelliformis Lam.,423
13418,Artemisia,vallesiaca,3121493,Artemisia vallesciaca All.,423
13419,Dobinea,delavayi,4087087,,251
13420,Ornithogalum,regale,2773413,Galtonia regalis,64
13421,Garcinia,dauphinensis,7877861,,160
13422,Koeberlinia,spinosa,3054188,,280
13423,Microliabum,polymnioides,3146327,,423
13424,Petradoria,pumila,3115081,,423
13425,Poupartia,borbonica,3661515,,251
13426,Psiadia,arguta,4217191,,423
13427,Tessaria,integrifolia,3114910,,423
13428,Baccharis,incisa,3129697,Baccharis incanum,423
13429,Baccharis,incarum,8219029,,423
13430,Gutierrezia,resinosa,5385106,,423
13431,Maclurodendron,porteri,3834662,,257
13432,Polanisia,dodecandra,3054274,,277
13433,Picrella,trifoliata,7269588,zieridium pseudobtusifolium,257
13434,Beilschmiedia,miersii,4176205,,25
13435,Endiandra,xanthocarpa,4176941,,25
13436,Eucryphia,glutinosa,3920279,,149
13437,Hemsleya,graciliflora,7317907,,219
13438,Kalmiopsis,leachiana,2882485,,355
13439,Agave,atrovirens,2766552,,64
13440,Rennellia,elliptica,5334796,,381
13441,Strychnos,froesii,5645123,,380
13442,Uvariastrum,dependens,3158091,Uvaria dependens,15
13443,Boscia,senegalensis,5377842,,275
13444,Annona,glauca,5407183,,15
13445,Annona,neosericea,5541613,,15
13446,Asimina,triloba,3158040,,15
13447,Goniothalamus,cardiopetalus,3154570,,15
13448,Achillea,lingulata,3120188,,423
13449,Aconitum,campylorrhynchum,3926649,,118
13450,Adenia,fruticosa,7313486,,179
13451,Allamanda,schottii,3169838,Allamanda neriifolia,376
13452,Aptosimum,spinescens,3727824,,411
13453,Arnica,angustifolia,8138466,,423
13454,Arnica,lonchophylla,5405959,,423
13455,Arum,italicum,5330661,,32
13456,Solidago,ptarmicoides,8640888,Aster ptarmicoides,423
13457,Astragalus,thracicus,7302908,Astragalus trojanus,193
13458,Balanophora,latisepala,4927572,,293
13459,Balanophora,papuana,4195204,,293
13460,Bhesa,indica,3793960,,158
13461,Brunfelsia,uniflora,2932913,Brunfelsia hopeana,388
13462,Bulbophyllum,triste,2844441,,75
13463,Bupleurum,salicifolium,7605240,,439
13464,Carduus,nigrescens,7222569,Carduus assoi,423
13465,Carpesium,cernuum,3094841,,423
13466,Centrosema,haitense,3980511,,193
13467,Chionanthus,retusus,9594152,,402
13468,Chrysolaena,verbascifolia,4232610,,423
13469,Clematis,armandii,6375061,,118
13470,Clematis,montana,6376216,,118
13471,Clematis,stans,3928027,,118
13472,Cuscuta,hyalina,8406906,,385
13473,Cynanchum,acidum,3573208,,376
13474,Chamaecytisus,austriacus,5354569,Cytisus austriacus,193
13475,Daphne,pseudomezereum,5524168,,270
13476,Delphinium,grandiflorum,3931377,Delphinium fangshanense,118
13477,Diplospora,dubia,5336254,,381
13478,Dysosma,delavayi,3981222,,112
13479,Echinopepon,bigelovii,3622902,,219
13480,Eremophila,maculata,5565561,,411
13481,Eremophila,maculata,7610509,Eremophila maculata var. brevifolia,411
13482,Euphorbia,fortissima,3065059,,166
13483,Fagraea,blumei,4020459,,379
13484,Utania,racemosa,8413821,Fagraea racemosa,379
13486,Fraxinus,japonica,8045790,,402
13487,Fraxinus,longicuspis,3683082,,402
13488,Galium,album,2913931,,381
13489,Gomphostemma,crinitum,7555098,,396
13490,Hemerocallis,citrina,2781045,,65
13491,Himatanthus,drasticus,3621592,Himatanthus fallax,376
13492,Hugonia,tomentosa,5658014,,174
13493,Jasminum,domatiigerum,7326195,,402
13494,Jasminum,simplicifolium,3682067,,402
13495,Rostellularia,prostrata,7595488,Justicia diffusa var. prostrata,390
13496,Justicia,glauca,8178479,,390
13497,Leonurus,sibiricus,5341392,,396
13498,Leptadenia,arborea,3580344,,376
13499,Linum,album,4048670,,174
13500,Linum,flavum,7293238,,174
13501,Machilus,robustus,4178041,Machilus robusta,25
13502,Maharanga,bicolor,4058929,,382
13503,Psiadia,ceylanica,7336595,Microglossa zeylanica,423
13504,Mikania,saltensis,5398451,,423
13505,Millettia,rubiginosa,5355813,,193
13506,Cryptothladia,chinensis,3760987,Morina chinensis,438
13507,Mosla,japonica,7309478,,396
13508,Narcissus,triandrus,2858501,,63
13509,Onopordum,caricum,4206275,,423
13510,Osmanthus,fragrans,8294328,Osmanthus asiaticus,402
13511,Osmitopsis,osmitoides,3110750,,423
13512,Osteospermum,hyoseroides,3125887,,423
13513,Pandanus,odoratissimus,8291402,,49
13514,Pandanus,odorifer,5327293,,49
13515,Poacynum,pictum,3621698,Poacynum hendersonii,376
13516,Poraqueiba,paraensis,3597475,,373
13517,Rhaphidophora,decursiva,5329707,,32
13518,Rhodanthe,manglesii,3137621,,423
13519,Rhododendron,przewalskii,7327942,,355
13520,Ribes,sanguineum,2986130,,135
13521,Rubus,amabilis,2988982,,204
13522,Sesamoides,interrupta,7275917,Sesamoides canescens,284
13523,Stereospermum,colais,7298473,,391
13524,Strophanthus,gratus,8685745,,376
13525,Strophanthus,sarmentosus,3169613,Strophanthus sarmentosus var. senegambiae,376
13526,Symplocos,lucida,9206311,,368
13527,Symplocos,setchuensis,7351368,,368
13528,Symplocos,theifolia,7538961,,368
13529,Theobroma,speciosum,7657303,,265
13530,Torricellia,tiliifolia,4259121,,446
13531,Triclisia,dictyophylla,3829946,,116
13532,Urbanodendron,verrucosum,4181404,,25
13533,Vasconcellea,pubescens,3838768,Vasconcellea cundinamarcensis,276
13534,Vitex,glabrata,2925565,,396
13535,Zanthoxylum,riedelianum,8057777,Zanthoxylum kellermanii,257
13536,Ziziphus,lotus,3039418,Zizyphus lotus,203
13537,Acourtia,longifolia,5388249,,423
13538,Capsicum,frutescens,8403992,,388
13539,Fritillaria,bucharica,5300758,,57
13540,Fritillaria,camschatcensis,5300639,,57
13541,Fritillaria,camtschatcensis,7295952,,57
13542,Fritillaria,delavayi,5300627,,57
13543,Fritillaria,karelinii,5300486,,57
13544,Fritillaria,sewerzowii,5300745,,57
13545,Fritillaria,tortifolia,5300608,,57
13546,Garcinia,quaesita,3713013,,160
13547,Leptactina,senegambica,4938018,,381
13548,Melicope,ternata,3190202,,257
13550,Solanum,brevicaule,3799794,Solanum leptophyes,388
13551,Veratrum,grandiflorum,8652850,,58
13552,Veratrum,mengtzeanum,2742092,,58
13553,Veratrum,nigrum,2742096,,58
13554,Veratrum,taliense,2742094,,58
13555,Anthemis,tigreensis,3122580,,423
13556,Anthoxanthum,aristatum,2705972,Anthoxanthum puelii,102
13557,Martynia,annua,3172618,,400
13558,Amomyrtella,guili,3715897,,235
13559,Bulbophyllum,cheiri,2843948,,75
13560,Carduus,getulus,3114774,,423
13561,Chamaecrista,duckeana,2949673,,193
13562,Cinnamomum,oliveri,4181584,,25
13563,Croton,malambo,3058791,,166
13564,Croton,triangularis,3059617,,166
13565,Diosma,acmaephylla,3831196,,257
13566,Eremophila,longifolia,5565892,,411
13567,Espeletia,grandiflora,3105059,,423
13568,Illicium,dunnianum,7314080,,6
13569,Lagascea,mollis,3132776,,423
13570,Nierembergia,aristata,7299459,,388
13571,Notylia,fragrans,2850697,,75
13572,Pimpinella,puberula,5538818,,439
13573,Pulmonaria,mollis,7958783,,382
13574,Tetracera,alnifolia,5680805,,128
13575,Zieria,cytisoides,7269013,,257
13576,Zieria,involucrata,5593337,,257
13577,Zieria,murphyi,5593288,,257
13578,Zieria,obcordata,5593285,,257
13579,Zieria,robusta,5593219,,257
13580,Acer,glabrum,3189864,,258
13581,Alchemilla,speciosa,3028148,,204
13582,Allium,triquetrum,2856457,,63
13583,Alstonia,spectabilis,5535555,Alstonia somersetensis,376
13584,Alstroemeria,pulchra,2753903,,53
13585,Amborella,trichopoda,3667902,,1
13587,Anisodus,stramoniifolius,3803433,Anisodus luridus,388
13588,Annona,crassiflora,5407096,,15
13589,Aristeguietia,gayana,3110141,,423
13590,Arnica,discoidea,5405984,,423
13591,Arnica,griscomii,5699713,Arnica frigida,423
13592,Arnica,fulgens,5405934,,423
13593,Arnica,latifolia,5406004,,423
13594,Arnica,louiseana,5405933,,423
13595,Arnica,rydbergii,5405997,,423
13596,Arnica,sororia,5405982,,423
13597,Astilbe,biternata,8142314,,142
13598,Astragalus,dipelta,5343390,,193
13599,Astragalus,sosnowskyi,5347158,,193
13600,Astragalus,testiculatus,5343676,,193
13602,Betula,humilis,5331629,,207
13604,Brachyglottis,cassinioides,3138447,,423
13605,Calophyllum,sclerophyllum,5556217,,156
13606,Calycera,herbacea,7274546,,425
13607,Leucocera,leucanthema,11537509,Calycera leucanthema,425
13608,Carthamus,gypsicola,3138228,,423
13609,Centaurea,bornmuelleri,7648409,,423
13610,Chimarrhis,turbinata,2918967,,381
13611,Chrysosplenium,tetrandrum,5371612,,142
13612,Chuquiraga,parviflora,3109538,,423
13613,Circaea,lutetiana,3188794,,236
13614,Clematis,terniflora,3033546,,118
13615,Clibadium,glabrescens,3104809,,423
13616,Clibadium,laxum,3104805,,423
13617,Clibadium,microcephalum,3104834,,423
13618,Clibadium,pentaneuron,3104826,,423
13620,Clibadium,surinamense,3104771,,423
13621,Clibadium,terebinthinaceum,3104835,,423
13622,Coreopsis,auriculata,3133965,,423
13623,Coreopsis,basalis,3133967,,423
13624,Coreopsis,intermedia,3133922,,423
13625,Coreopsis,nuecensis,3133925,,423
13626,Coreopsis,pubescens,3134025,,423
13627,Crocus,antalyensis,2747304,,72
13628,Crotalaria,retusa,2942610,,193
13629,Curio,citriformis,3107750,,423
13630,Curio,hallianus,4242096,,423
13631,Curio,herreanus,3149664,,423
13632,Curio,ovoideus,3108580,,423
13633,Curio,radicans,3107396,,423
13634,Curio,rowleyanus,3149649,,423
13635,Curio,sulcicalyx,4242063,,423
13636,Curio,talinoides,4242038,Curio talinoides var. mandraliscae,423
13637,Cuscuta,europaea,2927493,Cuscuta europea,385
13638,Cuscuta,gronovii,2927492,,385
