original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Pinus pallasiana,7569366,,Pinus pallasiana D.Don,Plantae
Pinus sosnowskyi,5285650,5285646.0,Pinus sosnowskyi Nakai,Plantae
Pinus sylvestris L.var.sylvestris.,7230693,,Pinus sylvestris var. sylvestris,Plantae
Pterocarpus dalbergioides,5349241,,Pterocarpus dalbergioides Roxb. ex DC.,Plantae
Senecio nutans,3108749,,Senecio nutans Sch.Bip.,Plantae
Sideritis argyrea,3892392,,Sideritis argyrea P.H.Davis,Plantae
Sideritis javalambrensis,3890459,7307469.0,Sideritis javalambrensis Pau,Plantae
Sideritis pungens,7307469,,Sideritis pungens Benth.,Plantae
Sideritis reverchonii,7890474,12191890.0,Sideritis reverchonii Willk.,Plantae
Siegesbeckia orientalis,7817666,3125901.0,Siegesbeckia orientalis L.,Plantae
Solidago canadensis L.,5389029,,Solidago canadensis L.,Plantae
Solidago gigantea Aiton,5389017,,Solidago gigantea Aiton,Plantae
Solidago nemoralis Aiton,5389028,,Solidago nemoralis Aiton,Plantae
Stachys atherocalyx,3885185,,Stachys atherocalyx K.Koch,Plantae
Sundacarpus amarus,2687875,,Sundacarpus amarus (Blume) C.N.Page,Plantae
Teucrium stocksianum,7308003,,Teucrium stocksianum Boiss.,Plantae
Thalictrum sachalinense,3925470,,Thalictrum sachalinense Lecoy.,Plantae
Vicia cracca,2975287,,Vicia cracca L.,Plantae
Ziziphora hispanica,3899231,,Ziziphora hispanica L.,Plantae
Frankenia thymifolia,3873783,,Frankenia thymifolia Desf.,Plantae
Alsophila gigantea,8169067,,"Alsophila gigantea Wall., 1829",Plantae
Alsophila spinulosa,5529644,,Alsophila spinulosa (Wall. ex Hook.) R.M.Tryon,Plantae
Asterella angusta,8250996,7383747.0,"Asterella angusta (Steph.) Pandé, K.P.Srivast. & Sultan Khan",Plantae
Asterella blumeana,9378928,,Asterella blumeana (Nees) Kachroo,Plantae
Azolla nilotica,8511907,,Azolla nilotica Decne.,Plantae
Cheiropleuria bicuspis,3718361,,Cheiropleuria bicuspis (Blume) C.Presl,Plantae
Davallia bullata,7756434,,Davallia bullata Wall. ex Hook.,Plantae
Davallia mariesii,7310479,,Davallia mariesii H.J.Veitch,Plantae
Davallia trichomanoides,7310467,,Davallia trichomanoides Blume,Plantae
Doryopteris concolor,7335399,,Doryopteris concolor (Langsd. & Fisch.) Kuhn,Plantae
Fossombronia pusilla,2688723,,Fossombronia pusilla (L.) Nees,Plantae
Goniophlebium formosanum,4029772,,Goniophlebium formosanum (Baker) Rödl-Linder,Plantae
Goniophlebium niponicum,5733753,,Goniophlebium niponicum (Mett.) Bedd.,Plantae
Lophosoria quadripinnata,2651583,,Lophosoria quadripinnata (J.F.Gmel.) C.Chr.,Plantae
Lygodium japonicum,2650436,,Lygodium japonicum (Thunb.) Sw.,Plantae
Microgramma vaccinifolia,4025900,,Microgramma vaccinifolia (Langsd. & Fisch.) Copel.,Plantae
Plagiochasma intermedium,7826562,,Plagiochasma intermedium Lindenb. & Gottsche,Plantae
Plagiogyria glauca,7141751,,Plagiogyria glauca (Blume) Mett.,Plantae
Acrotrema uniflorum,5680885,,Acrotrema uniflorum Hook.,Plantae
Ageratina calophylla,9213124,,Ageratina calophylla (B.L.Rob.) R.M.King & H.Rob.,Plantae
Artemisia albida,8216652,,Artemisia albida Maxim.,Plantae
Artemisia leucodes,3120921,,Artemisia leucodes Schrenk,Plantae
Artemisia ludoviciana var. mexicana,4227530,7393338.0,Artemisia ludoviciana var. mexicana (Willd. ex Spreng.) Fernald,Plantae
Artemisia nitida,3120815,,Artemisia nitida Bertol.,Plantae
Artemisia nitrosa,3121196,,Artemisia nitrosa Weber ex Stechm.,Plantae
Artemisia santolina,3121315,,Artemisia santolina Schrenk,Plantae
Artemisia verlotiorum,3120790,,Artemisia verlotiorum Lamotte,Plantae
Bellis perennis,3117424,,Bellis perennis L.,Plantae
Centaurea cineraria,3128305,,Centaurea cineraria L.,Plantae
Centaurea derventana,3127714,,Centaurea derventana Vis. & Pancic,Plantae
Centaurea kernerana,3127953,,Centaurea kerneriana Janka,Plantae
Centaurea sulphurea,3128151,,Centaurea sulphurea Willd.,Plantae
Centaurea tougourensis,3127944,,Centaurea tougourensis Boiss. & Reut.,Plantae
Eriocephalus punctulatus,3130102,,Eriocephalus punctulatus DC.,Plantae
Glaucium vitellinum,5531194,,Glaucium vitellinum Boiss. & Buhse,Plantae
Helianthus mollis,7937401,,Helianthus mollis Lam.,Plantae
Hypericum henryi,7329996,,Hypericum henryi H.Lév. & Vaniot,Plantae
Layia hieracioides,5392996,,Layia hieracioides (DC.) Hook. & Arn.,Plantae
Monoclea gottschei,2688635,,Monoclea gottschei Lindb.,Plantae
Othonna coronopifolia,8027766,,Othonna coronopifolia L.,Plantae
Pandanus amaryllifolius,9296315,,Pandanus amaryllifolius Roxb. ex Lindl.,Plantae
Polysiphonia urceolata,5277927,5277926.0,Polysiphonia urceolata (Lightfoot ex Dillwyn) Greville,Plantae
Salvia cardiophylla,3882372,,Salvia cardiophylla Benth.,Plantae
Sideritis gomeraea,7307750,,Sideritis gomeraea de Noé ex Bolle,Plantae
Sideritis tomentosa,3888510,7443285.0,Sideritis tomentosa Ucria,Plantae
Sium lineare,6027184,3034526.0,Sium lineare Michx.,Plantae
Stevia vaga,3125640,,Stevia vaga Griseb.,Plantae
Tanacetum polycephalum,3118540,,Tanacetum polycephalum Sch.Bip.,Plantae
Taxus chienii,5284480,2685116.0,Taxus chienii W.C.Cheng,Plantae
Teucrium lancifolium,3895885,3898545.0,Teucrium lancifolium (Moench) Boiss.,Plantae
Thymus godayanus,5606972,5606565.0,"Thymus godayanus Rivas Mart., A.Molina & G.Navarro",Plantae
Abies excelsa,3925,,Pinaceae,Plantae
Abies pinsapo var. marocana,2685472,,Abies pinsapo var. marocana (Trab.) Ceballos & Bolaño,Plantae
Acacia pycnantha,2978604,,Acacia pycnantha Benth.,Plantae
Acacia terminalis,2978771,,Acacia terminalis (Salisb.) J.F.Macbr.,Plantae
Acer carpinifolium,3768602,,Acer carpinifolium Siebold & Zucc.,Plantae
Acer oblongum,7262960,,Acer oblongum Wall. ex DC.,Plantae
Acer sp.,3189834,,Acer L.,Plantae
Adiantum malesianum,3747984,3748269.0,Adiantum malesianum Ghatak,Plantae
Adina cordifolia Roxb.,2895027,,Adina Salisb.,Plantae
Adonis mongolica,5616459,,Adonis mongolica Simonov.,Plantae
Aeonium glutinosum,7414630,,Aeonium glutinosum (Aiton) Webb & Berthel.,Plantae
Aeonium leucoblepharum,4197898,,Aeonium leucoblepharum Webb ex A.Rich.,Plantae
Aeonium lindleyi,7334043,,Aeonium lindleyi Webb & Berthel.,Plantae
Aframomum amaniense,2758866,2758841.0,Aframomum amaniense Loes.,Plantae
Afrocarpus falcatus,2687632,,Afrocarpus falcatus (Thunb.) C.N.Page,Plantae
Agave americana,2767031,,Agave americana L.,Plantae
Ageratina havanensis,5400768,,Ageratina havanensis (Kunth) R.M.King & H.Rob.,Plantae
Ajuga genevensis,2927079,,Ajuga genevensis L.,Plantae
Akebia sp.,8216970,,Akebia Decne.,Plantae
Alangium longiflorum,3701872,,Alangium longiflorum Merr.,Plantae
Alangium salviifolium,3701897,,Alangium salviifolium (L.f.) Wangerin,Plantae
Alectra parasitica,7331604,,Alectra parasitica Hochst. ex A.Rich.,Plantae
Allium ericetorum,2855733,,Allium ericetorum Thore,Plantae
Allium odorum,9067948,,"Allium odorum Lour., 1790",Plantae
Aloe vulgaris,2777730,2777724.0,Aloe vulgaris Lam.,Plantae
Alphitonia macrocarpa,3877471,,Alphitonia macrocarpa Mansfield,Plantae
Alpinia allughas,5302044,5302041.0,Alpinia allughas (Retz.) Roscoe,Plantae
Althaea sp.,3152518,,Althaea L.,Plantae
Amelanchier vulgaris,3023885,7272307.0,Amelanchier vulgaris Moench,Plantae
Ampelocera edentula,4160141,,Ampelocera edentula Kuhlm.,Plantae
Anaphalis contorta,4933534,,Anaphalis contorta (D.Don) Hook.fil.,Plantae
Anaxagorea luzonensis A.GRAY,3156868,,Anaxagorea luzonensis A.Gray,Plantae
Andropogon jwarancusa,4932018,9233596.0,Andropogon jwarancusa Jones,Plantae
Androsace septentrionalis,3169326,,Androsace septentrionalis L.,Plantae
Anisodus tanguticus,7300202,,Anisodus tanguticus (Maxim.) Pascher,Plantae
Anthemis,3122476,,Anthemis L.,Plantae
Anthemis cotula,8035698,,Anthemis cotula L.,Plantae
Anthemis sp.,3122476,,Anthemis L.,Plantae
Anthyllis onobrychioides,5627364,,Anthyllis onobrychioides Cav.,Plantae
Anthyllis vulneraria,5352367,,Anthyllis vulneraria L.,Plantae
Apium graveolens var. dulce,8381154,,Apium graveolens var. dulce (Mill.) Poir.,Plantae
Aplophyllum telephioides,7597471,4934058.0,Aplophyllum Cass.,Plantae
Apocynaceae,6701,,Apocynaceae,Plantae
Ardisia colorata,8338666,,Ardisia colorata Link,Plantae
Arisarum vulgare,2867495,,Arisarum vulgare O.Targ.Tozz.,Plantae
Aristea alata,2744923,,Aristea alata Baker,Plantae
Aristea compressa,2744949,,Aristea compressa Buchinger ex Baker,Plantae
Aristea ensifolia,2744953,,Aristea ensifolia J.Muir,Plantae
Aristea lugens,8040331,,Aristea lugens (L.f.) Weim.,Plantae
Aristea singularis,2744929,,Aristea singularis Weim.,Plantae
Aristolochia zollingeriana,5836315,,Aristolochia zollingeriana Miq.,Plantae
Armeria maritima,8930531,,Armeria maritima (Mill.) Willd.,Plantae
Arnica acaulis,5405994,,"Arnica acaulis (Walter) Britton, Sterns & Poggenb.",Plantae
Aronia arbutifolia,5363629,,Aronia arbutifolia (L.) Pers.,Plantae
Artabotrys blumei,3154925,,Artabotrys blumei Hook.f. & Thomson,Plantae
Artabotrys hexapetalus,3154909,,Artabotrys hexapetalus (L.f.) Bhandari,Plantae
Artemisia lucentica,3121399,3120850.0,"Artemisia lucentica O.Bolòs, Vallès-Xirau & Vigo",Plantae
Artemisia ludoviciana subsp. mexicana,7393338,,Artemisia ludoviciana subsp. mexicana (Willd.) D.D.Keck,Plantae
Artemisia nova,3121254,,Artemisia nova A.Nelson,Plantae
Artocarpus tonkinensis,3764001,,Artocarpus tonkinensis A.Chev.,Plantae
Ascarina lucida,3750413,,Ascarina lucida Hook.fil.,Plantae
Askidiosperma andreaeanum,2707598,,Askidiosperma andreaeanum (Pillans) H.Linder,Plantae
Askidiosperma chartaceum,2707591,,Askidiosperma chartaceum (Pillans) H.Linder,Plantae
Askidiosperma paniculatum,2707604,,Askidiosperma paniculatum (Mast.) H.Linder,Plantae
Aster ageratoides,5387639,,Aster ageratoides Turcz.,Plantae
Asterogyne martiana,7406563,,Asterogyne martiana (H.Wendl.) H.Wendl. ex Hemsl.,Plantae
Astragalus aegobromus,5344462,,Astragalus aegobromus Boiss. & Hohen.,Plantae
Astragalus angustifolius,5346048,,Astragalus angustifolius Lam.,Plantae
Astragalus babatagi,5345877,,Astragalus babatagi Popov,Plantae
Astragalus bornmuellerianus,5342830,,Astragalus bornmuellerianus B.Fedtsch.,Plantae
Astragalus brachycarpus,5346315,,Astragalus brachycarpus M.Bieb.,Plantae
Astragalus chinensis,7600717,,Astragalus chinensis L.f.,Plantae
Astragalus coluteocarpus,5343422,,Astragalus coluteocarpus Boiss.,Plantae
Astragalus eupeplus,5346041,,Astragalus eupeplus Barneby,Plantae
Astragalus eximius,5343932,,Astragalus eximius Bunge,Plantae
Astragalus floccosifolius,5344936,,Astragalus floccosifolius Sumnev.,Plantae
Astragalus galegiformis,5347136,,Astragalus galegiformis L.,Plantae
Astragalus kabadianus,5343357,,Astragalus kabadianus Lipsky,Plantae
Astragalus macropterus,5342751,5344580.0,Astragalus macropterus DC.,Plantae
Astragalus oleifolius,5352774,,Astragalus oleifolius DC.,Plantae
Astragalus quisqualis,5344607,,Astragalus quisqualis Bunge,Plantae
Astragalus robustus,5343199,,Astragalus robustus Bunge,Plantae
Astragalus sieberi,5345479,,Astragalus sieberi DC.,Plantae
Astragalus trimestris,5343332,,Astragalus trimestris L.,Plantae
Astrantia major,3034915,,Astrantia major L.,Plantae
Baccharis magellanica,3129566,,Baccharis magellanica (Lam.) Pers.,Plantae
Baccharis pteronioides,3129826,,Baccharis pteronioides DC.,Plantae
Baccharis vaccinioides,7450721,,Baccharis vaccinioides Kunth,Plantae
Balanophora involucrata,4195176,,Balanophora involucrata Hook.fil.,Plantae
Baphia bancoensis,5352627,5352626.0,Baphia bancoensis Aubrév.,Plantae
Bauhinia splendens,2953350,2953351.0,Bauhinia splendens Kunth,Plantae
Bauhinia variegata,2953251,,Bauhinia variegata L.,Plantae
Befaria glutinosa,7402726,7481831.0,Befaria Mutis ex L.,Plantae
Beilschmiedia anacardioides,4178472,,Beilschmiedia anacardioides (Engl. & K.Krause) Robyns & R.Wilczek,Plantae
Beilschmiedia volckii,4182621,,Beilschmiedia volckii B.Hyland,Plantae
Berberis valdiviana,7300235,,Berberis valdiviana Phil.,Plantae
Bergenia cordifolia,5567698,5567694.0,Bergenia cordifolia (Haw.) Sternb.,Plantae
Bergenia crassifolia,5567694,,Bergenia crassifolia (L.) Fritsch,Plantae
Berkheya zeyheri,3115183,,Berkheya zeyheri (Less.) Harv. & Sond.,Plantae
Berteroa incana,3053522,,Berteroa incana (L.) DC.,Plantae
Betula fruticosa,5332101,,Betula fruticosa Pall.,Plantae
Bidens parviflora,5391777,,Bidens parviflora Willd.,Plantae
Bidens sulphureus,5389412,3098951.0,Bidens sulphurea (Cav.) Sch.Bip.,Plantae
Bobgunnia madagascariensis,2981738,,Bobgunnia madagascariensis (Desv.) J.H.Kirkbr. & Wiersema,Plantae
Brassica oleracea var. botrytis,3042854,7068741.0,Brassica oleracea var. botrytis L.,Plantae
Brassica oleracea var. viridis,3042878,3042845.0,Brassica oleracea var. viridis L.,Plantae
Brickellia cavanillesii,5388281,,Brickellia cavanillesii (Cass.) A.Gray,Plantae
Brickellia coulteri,5388368,,Brickellia coulteri A.Gray,Plantae
Brickellia eupatorioides,5388438,,Brickellia eupatorioides (L.) Shinners,Plantae
Brownea ariza,2970445,,Brownea ariza Benth.,Plantae
Bryum pseudotriquetrum,2676867,7459211.0,"Bryum pseudotriquetrum (Hedw.) G.Gaertn., B.Mey. & Scherb.",Plantae
Buchanania cochinchinensis,5544043,,Buchanania cochinchinensis (Lour.) Almeida,Plantae
Buchanania lanzan,5544011,5544043.0,Buchanania lanzan Spreng.,Plantae
Byrsonima coccolobifolia,3191363,,Byrsonima coccolobifolia Kunth,Plantae
Cacalia floridana,5390090,5390089.0,Cacalia floridana A.Gray,Plantae
Caesalpinia tinctoria,10780944,,"Caesalpinia tinctoria Dombey ex J.D.Jacks., 1893",Plantae
Calceolaria petiolaris,3724185,,Calceolaria petiolaris Cav.,Plantae
Calea pilosa,3147590,,Calea pilosa Baker,Plantae
Callerya cinerea,2952284,,Callerya cinerea (Benth.) Schot,Plantae
Callitris sp.,2684270,,Callitris Vent.,Plantae
Camellia semiserrata,7313933,,Camellia semiserrata C.W.Chi,Plantae
Campanula oblongifolia,5409971,5409969.0,Campanula oblongifolia Kharadze,Plantae
Campanula zangezura,5411364,,Campanula zangezura (Lipsky) Kolak. & Serdyuk.,Plantae
Capparicordis tweediana,3872382,,Capparicordis tweediana (Eichler) Iltis & Cornejo,Plantae
Capparis himalayensis,5602153,7656935.0,Capparis himalayensis Jafri,Plantae
Caragana frutex,2943316,,Caragana frutex (L.) K.Koch,Plantae
Caragana spinosa,8351322,,Caragana spinosa (L.) Vahl ex Hornem.,Plantae
Carlina acanthifolia,3105419,,Carlina acanthifolia All.,Plantae
Carlina acaulis,3105433,,Carlina acaulis L.,Plantae
Carpha glomerata,2711653,,Carpha glomerata Nees,Plantae
Cassia nodosa,7967590,,"Cassia nodosa Buch.-Ham., 1832",Plantae
Cassia renigera,5357099,8408169.0,Cassia renigera Wall. ex Benth.,Plantae
Casuarina cunninghamiana,2891932,,Casuarina cunninghamiana Miq.,Plantae
Casuarina cunninghamiana Miq.,2891932,,Casuarina cunninghamiana Miq.,Plantae
Casuarina equisetifolia L.,2891930,,Casuarina equisetifolia L.,Plantae
Casuarina junghaniana,2891934,,Casuarina junghuhniana Miq.,Plantae
Casuarina rigida,9644755,3796721.0,Casuarina rigida Miq.,Plantae
Cathormion altissimum,2973002,2972999.0,Cathormion altissimum (Hook.f.) Hutch. & Dandy,Plantae
Cedrus atlantica Manetii cv.glauca,7912765,5284702.0,Cedrus atlantica f. glauca (Carrière) Beissn.,Plantae
Centaurea cyanus,3089561,,Centaurea cyanus L.,Plantae
Cephalaria grossheimii,4102821,7653161.0,Cephalaria grossheimii Bobrov,Plantae
Cercis chinensis,5353599,,Cercis chinensis Bunge,Plantae
Cereus blanckii,5624918,7283891.0,Cereus blanckii Poselg.,Plantae
Cerinthe minor,7294722,,Cerinthe minor L.,Plantae
Chaerophyllum sp.,3034649,,Chaerophyllum L.,Plantae
Chamaemelum sp.,8424370,,Chamaemelum Mill.,Plantae
Chara ceratophylla,6096670,5270687.0,Chara ceratophylla Wallr.,Plantae
Cheilanthes grisea,3748158,3749779.0,Cheilanthes grisea Blanf.,Plantae
Chengiopanax sciadophylloides,3037361,,Chengiopanax sciadophylloides (Franch. & Sav.) C.B.Shang & J.Y.Huang,Plantae
Chenopodium hybridum,3083901,7551162.0,Chenopodium hybridum L.,Plantae
Chenopodium simplex,3083897,7407436.0,Chenopodium simplex (Torr.) Raf.,Plantae
Chrysosplenium echinus,5567462,,Chrysosplenium echinus Maxim.,Plantae
Chuquiraga straminea,3109523,,Chuquiraga straminea Sandwith,Plantae
Cicer flexuosum,2947334,,Cicer flexuosum Lipsky,Plantae
Cicer kopetdaghense,2947349,2947346.0,Cicer kopetdaghense Lincz.,Plantae
Cicer mogoltavicum,2947293,,Cicer mogoltavicum (Popov) A.S.Korol.,Plantae
Cicer songaricum,9427800,,Cicer songaricum Stephan ex DC.,Plantae
Cicer tragacanthoides,2947346,,Cicer tragacanthoides Jaub. & Spach,Plantae
Cicerbita plumieri,3140264,3140260.0,Cicerbita plumieri (L.) Kirschl.,Plantae
Cineraria geifolia,8210943,,Cineraria geifolia (L.) L.,Plantae
Cinnamomum insulari-montanum,7624817,4176844.0,Cinnamomum insularimontanum Hayata,Plantae
Cinnamomum yabunikkei,4181000,4176844.0,Cinnamomum yabunikkei H.Ohba,Plantae
Cirsium tanakae,4218747,4220545.0,Cirsium tanakae (Franch. & Sav.) Matsum.,Plantae
Cistus psilosepalus,2874026,,Cistus L.,Plantae
Cleistanthus indochinensis,3081684,,Cleistanthus indochinensis Merr. ex Croizat,Plantae
Cleistopholis staudtii,3154007,,Cleistopholis staudtii (Engl. & Diels) Engl. & Diels,Plantae
Clematis angustifolia,3033512,,Clematis L.,Plantae
Clibadium mexiae,3104779,3104743.0,Clibadium mexiae S.F.Blake,Plantae
Cochlospermum sp.,2874864,,Cochlospermum Kunth,Plantae
Combretum apiculatum,3698502,,Combretum apiculatum Sond.,Plantae
Consolida oliveriana,3925666,3929249.0,Consolida oliveriana (DC.) Schrödinger,Plantae
Coriaria japonica,7323109,,Coriaria japonica A.Gray,Plantae
Coronilla varia,5350005,,Coronilla varia L.,Plantae
Corylus,2875967,,Corylus L.,Plantae
Cosmos diversifolius,3098971,,Cosmos diversifolius Otto,Plantae
Craibiodendron henryi,4174940,,Craibiodendron henryi W.W.Sm.,Plantae
Craspidospermum verticillatum,8116531,,Craspidospermum verticillatum Bojer ex Decne.,Plantae
Crataegus oxyacantha L. (1753),3013898,,Crataegus oxyacantha L.,Plantae
Crataegus sp.,3013395,,Crataegus L.,Plantae
Crataegus tanacetifolia,3014356,,Crataegus tanacetifolia (Poir.) Pers.,Plantae
Crepis divaricata,10451999,,Crepis divaricata (Lowe) Sch.Bip.,Plantae
Crepis pygmaea,5403377,,Crepis pygmaea L.,Plantae
Crepis rubra,5403562,,Crepis rubra L.,Plantae
Crescentia alata,5415080,,Crescentia alata Kunth,Plantae
Crescentia cujete,5415081,,Crescentia cujete L.,Plantae
Croton cascarilloides,3057960,,Croton cascarilloides Raeusch.,Plantae
Croton nitens,3058147,,Croton nitens Sw.,Plantae
Cryptocarya alba,4178741,,Cryptocarya alba (Molina) Looser,Plantae
Cryptocarya liebertiana,4175837,,Cryptocarya liebertiana Engl.,Plantae
Cryptocarya oblata,4182757,,Cryptocarya oblata F.M.Bailey,Plantae
Curcuma caesia,2757606,,Curcuma caesia Roxb.,Plantae
Cuscuta australis,7154776,,Cuscuta australis R.Br.,Plantae
Cuscuta japonica,2927548,,Cuscuta japonica Choisy,Plantae
Cuscuta lupuliformis,3678256,,Cuscuta lupuliformis Krock.,Plantae
Cuscuta micrantha,7324080,,Cuscuta micrantha Choisy,Plantae
Cuscuta platyloba,7323955,,Cuscuta platyloba Progel,Plantae
Cyanostegia angustifolia,3904995,,Cyanostegia angustifolia Turcz.,Plantae
Cyclachaena xanthifolia,3141890,,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae
Cyclamen purpurascens,3169315,,Cyclamen purpurascens Mill.,Plantae
Cyperus sesquiflorus,3583416,,Cyperus sesquiflorus (Torr.) Mattf. & Kük.,Plantae
Cyperus sphaeroideus,2714539,,Cyperus sphaeroideus L.A.S.Johnson & O.D.Evans,Plantae
Cyperus trinervis,2715801,,Cyperus trinervis R.Br.,Plantae
Cyrtomium falcatum,2650829,,Cyrtomium falcatum (L.fil.) C.Presl,Plantae
Cytisus caramanicus,5360365,2981476.0,Cytisus caramanicus (Boiss. & Heldr.) Nyman,Plantae
Dactylorhiza viridis,2810284,,"Dactylorhiza viridis (L.) R.M.Bateman, Pridgeon & M.W.Chase",Plantae
Dalbergia nigra,2968672,,Dalbergia nigra (Vell.) Allemão ex Benth.,Plantae
Dalbergia sissoides,2968637,,Dalbergia sissoides Graham ex Wight & Arn.,Plantae
Daphnandra aromatica,3782666,7630372.0,Daphnandra aromatica F.M.Bailey,Plantae
Daphne aurantiaca,7311457,5523338.0,Daphne aurantiaca Diels,Plantae
Daphne giraldii,5523453,,Daphne giraldii Nitsche,Plantae
Daphne holosericea,5523340,5524698.0,Daphne holosericea (Diels) Hamaya,Plantae
Daphne laureola,5420853,,Daphne laureola L.,Plantae
Darmera peltata,3032611,,Darmera peltata (Torr. ex Benth.) Voss,Plantae
Davidsonia pruriens,8103811,,Davidsonia pruriens F.Muell.,Plantae
Debregeasia orientalis,4099273,,Debregeasia orientalis C.J.Chen,Plantae
Decachaeta thieleana,3095689,,Decachaeta thieleana (Klatt ex T.Durand & Pittier) R.M.King & H.Rob.,Plantae
Delphinium cashmerianum,3922357,,Delphinium cashmerianum Royle,Plantae
Delphinium formosum,3033762,,Delphinium formosum Boiss. & A.Huet,Plantae
Delphinium oliverianum,3929249,,Delphinium oliverianum DC.,Plantae
Delphinium semibarbartum,6070984,,Delphinium semibarbartum Bien. ex Boiss.,Plantae
Delphinium semibarbatum,7553349,,Delphinium semibarbatum Bien. ex Boiss.,Plantae
Delphinium thamarae,3926843,,Delphinium thamarae Kem.-Nath.,Plantae
Delphinium venulosum,3926274,,Delphinium venulosum Boiss.,Plantae
Delphinium zalil,3033790,7553349.0,Delphinium zalil Aitch. & Hemsl.,Plantae
Dennstaedtia scabra,8590594,12231571.0,Dennstaedtia scabra (Wall. ex Hook.) T.Moore,Plantae
Dennstaedtia zeylanica,8504220,12231571.0,Dennstaedtia zeylanica (Sw.) Zink ex Fraser-Jenk. & Kandel,Plantae
Dilleniaceae,2511,,Dilleniaceae,Plantae
Dimorphotheca sinuata,5402350,,Dimorphotheca sinuata DC.,Plantae
Dioscorea antaly,2754458,,Dioscorea antaly Jum. & H.Perrier,Plantae
Dioscorea bulbifera L.var sativa,2755513,2755489.0,Dioscorea bulbifera var. sativa Prain,Plantae
Diospyros japonica,4927713,,Diospyros japonica Siebold & Zucc.,Plantae
Diphylleia sinensis,5634431,,Diphylleia sinensis H.L.Li,Plantae
Diplotaxis muralis,5376337,,Diplotaxis muralis (L.) DC.,Plantae
Diplotaxis tenuifolia,5376426,,Diplotaxis tenuifolia (L.) DC.,Plantae
Diplotaxis viminea,5376357,,Diplotaxis viminea (L.) DC.,Plantae
Discaria serratifolia,7273739,,Discaria × serratifolia (Miers) Benth. & Hook.fil. ex Mast.,Plantae
Dischidia formosana,3582573,,Dischidia formosana Maxim.,Plantae
Diuranthera major,2768069,,Diuranthera major Hemsl.,Plantae
Dodonaea angustifolia,5577690,,"Dodonaea angustifolia Thunb., 1794",Plantae
Dolichopentas longiflora,3845474,,Dolichopentas longiflora (Oliv.) Kårehed & B.Bremer,Plantae
Doronicum grandiflorum,3142996,,Doronicum grandiflorum Lam.,Plantae
Drosera rotundifolia,3191030,,Drosera rotundifolia L.,Plantae
Drosera sp.,3190721,,Drosera L.,Plantae
Drynaria roosii,4024368,,Drynaria roosii Nakaike,Plantae
Ehretia dicksonii,4066801,,Ehretia dicksonii Hance,Plantae
Ekebergia senegalensis,3851126,3851310.0,Ekebergia senegalensis Fuss,Plantae
Elateriospermum tapos,3071462,,Elateriospermum tapos Blume,Plantae
Elegia microcarpa,6312123,,Elegia microcarpa (Kunth) Moline & H.P.Linder,Plantae
Eleocharis pallens,2717189,,Eleocharis pallens S.T.Blake,Plantae
Elsholtzia rugulosa,3899997,,Elsholtzia rugulosa Hemsl.,Plantae
Embelia barbeyana,3721068,3720338.0,Embelia barbeyana Mez,Plantae
Ephedra Sinica,12314157,,Ephedra,Plantae
Epimedium acuminatum,3981102,,Epimedium acuminatum Franch.,Plantae
Epimedium dolichostemen,3980882,,Epimedium dolichostemon Stearn,Plantae
Epimedium dolichostemon,3980882,,Epimedium dolichostemon Stearn,Plantae
Epimedium fargesii,3980829,,Epimedium fargesii Franch.,Plantae
Epimedium franchetii,3980820,,Epimedium franchetii Stearn,Plantae
Epimedium leishanense,3033908,,Epimedium L.,Plantae
Epimedium leptorrhizum,3982226,,Epimedium leptorrhizum Stearn,Plantae
Epimedium membranaceum,7728936,4938134.0,Epimedium membranaceum K.Mey.,Plantae
Epimedium myrianthum,3982138,,Epimedium myrianthum Stearn,Plantae
Epimedium pauciflorum,3982093,,Epimedium pauciflorum K.C.Yen,Plantae
Epimedium stellatum,3981851,,Epimedium stellulatum Stearn,Plantae
Epimedium zhenbaense,3033908,,Epimedium L.,Plantae
Epimedium zhushanense,3981770,,Epimedium zhushanense K.F.Wu & S.X.Qian,Plantae
Equisetum hiemale,2687927,,Equisetum hyemale L.,Plantae
Equisetum hyemale,2687927,,Equisetum hyemale L.,Plantae
Eremocarpus setiger,4930696,4930695.0,Eremocarpus setiger (Hook.) Benth.,Plantae
Eremostachys moluccelloides,7308737,7861501.0,Eremostachys molucelloides Bunge,Plantae
Ericameria diffusa,4220825,5386279.0,Ericameria diffusum Benth.,Plantae
Eriocephalus pauperrimus,3130146,,Eriocephalus pauperrimus Merxm. & Eberle,Plantae
Eriostemon thryptomenoides,5593379,3838029.0,Eriostemon thryptomenoides S.Moore,Plantae
Eruca vesicaria,5375920,,Eruca vesicaria (L.) Cav.,Plantae
Eryngium campestre,3034426,,Eryngium campestre L.,Plantae
Erysimum canescens,3048673,,Erysimum canescens Roth,Plantae
Erythrina pallida,5349619,,Erythrina pallida Britton & Rose,Plantae
Erythrophleum couminga,2971188,,Erythrophleum couminga Baill.,Plantae
Erythroxylum microphyllum,7284886,,Erythroxylum microphyllum A.St.-Hil.,Plantae
Eucalyptus australiana,3176658,7330454.0,Eucalyptus australiana R.T.Baker & H.G.Sm.,Plantae
Eucalyptus camaldulensis var. pendula,3717221,7505467.0,Eucalyptus camaldulensis var. pendula Blakely & Jacobs,Plantae
