Code,Title,Path
8B95,Secondary brachial plexus lesion due to certain specified disorders,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/Lumbosacral plexus disorders/Radiculopathy/Diabetic radiculoplexoneuropathy/Secondary brachial plexus lesion due to certain specified disorders/"
8B9Y,Other specified nerve root or plexus disorders,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/Lumbosacral plexus disorders/Radiculopathy/Diabetic radiculoplexoneuropathy/Secondary brachial plexus lesion due to certain specified disorders/Other specified nerve root or plexus disorders/"
8B9Z,"Nerve root or plexus disorders, unspecified","Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/Lumbosacral plexus disorders/Radiculopathy/Diabetic radiculoplexoneuropathy/Secondary brachial plexus lesion due to certain specified disorders/Other specified nerve root or plexus disorders/Nerve root or plexus disorders, unspecified/"
8C00,Idiopathic progressive neuropathy,"Disorders of nerve root, plexus or peripheral nerves/Polyneuropathy/Idiopathic progressive neuropathy/"
8C01,Inflammatory polyneuropathy,"Disorders of nerve root, plexus or peripheral nerves/Polyneuropathy/Idiopathic progressive neuropathy/Inflammatory polyneuropathy/"
8C03,Other secondary polyneuropathy,"Disorders of nerve root, plexus or peripheral nerves/Polyneuropathy/Idiopathic progressive neuropathy/Inflammatory polyneuropathy/Other secondary polyneuropathy/"
8C0Y,Other specified polyneuropathy,"Disorders of nerve root, plexus or peripheral nerves/Polyneuropathy/Idiopathic progressive neuropathy/Inflammatory polyneuropathy/Other secondary polyneuropathy/Other specified polyneuropathy/"
8C0Z,"Polyneuropathy, unspecified","Disorders of nerve root, plexus or peripheral nerves/Polyneuropathy/Idiopathic progressive neuropathy/Inflammatory polyneuropathy/Other secondary polyneuropathy/Other specified polyneuropathy/Polyneuropathy, unspecified/"
8C10,Mononeuropathies of upper limb,"Disorders of nerve root, plexus or peripheral nerves/Mononeuropathy/Mononeuropathies of upper limb/"
8C11,Mononeuropathies of lower limb,"Disorders of nerve root, plexus or peripheral nerves/Mononeuropathy/Mononeuropathies of upper limb/Mononeuropathies of lower limb/"
8C12,Certain specified mononeuropathies,"Disorders of nerve root, plexus or peripheral nerves/Mononeuropathy/Mononeuropathies of upper limb/Mononeuropathies of lower limb/Certain specified mononeuropathies/"
8C1Y,Mononeuropathy of other specified site,"Disorders of nerve root, plexus or peripheral nerves/Mononeuropathy/Mononeuropathies of upper limb/Mononeuropathies of lower limb/Certain specified mononeuropathies/Mononeuropathy of other specified site/"
8C1Z,Mononeuropathy of unspecified site,"Disorders of nerve root, plexus or peripheral nerves/Mononeuropathy/Mononeuropathies of upper limb/Mononeuropathies of lower limb/Certain specified mononeuropathies/Mononeuropathy of other specified site/Mononeuropathy of unspecified site/"
8C20,Hereditary motor and sensory neuropathy,"Disorders of nerve root, plexus or peripheral nerves/Hereditary neuropathy/Hereditary motor and sensory neuropathy/"
8C21,Hereditary sensory or autonomic neuropathy,"Disorders of nerve root, plexus or peripheral nerves/Hereditary neuropathy/Hereditary motor and sensory neuropathy/Hereditary sensory or autonomic neuropathy/"
8C2Y,Other specified hereditary neuropathy,"Disorders of nerve root, plexus or peripheral nerves/Hereditary neuropathy/Hereditary motor and sensory neuropathy/Hereditary sensory or autonomic neuropathy/Other specified hereditary neuropathy/"
8C2Z,"Hereditary neuropathy, unspecified","Disorders of nerve root, plexus or peripheral nerves/Hereditary neuropathy/Hereditary motor and sensory neuropathy/Hereditary sensory or autonomic neuropathy/Other specified hereditary neuropathy/Hereditary neuropathy, unspecified/"
8C4Y,"Other specified disorders of nerve root, plexus or peripheral nerves","Disorders of nerve root, plexus or peripheral nerves/Hereditary neuropathy/Hereditary motor and sensory neuropathy/Hereditary sensory or autonomic neuropathy/Other specified hereditary neuropathy/Hereditary neuropathy, unspecified/Other specified disorders of nerve root, plexus or peripheral nerves/"
8C4Z,"Disorders of nerve root, plexus or peripheral nerves, unspecified","Disorders of nerve root, plexus or peripheral nerves/Hereditary neuropathy/Hereditary motor and sensory neuropathy/Hereditary sensory or autonomic neuropathy/Other specified hereditary neuropathy/Hereditary neuropathy, unspecified/Other specified disorders of nerve root, plexus or peripheral nerves/Disorders of nerve root, plexus or peripheral nerves, unspecified/"
8C60,Myasthenia gravis,Diseases of neuromuscular junction or muscle/Myasthenia gravis or certain specified neuromuscular junction disorders/Myasthenia gravis/
8C61,Congenital myasthenic syndromes,Diseases of neuromuscular junction or muscle/Myasthenia gravis or certain specified neuromuscular junction disorders/Myasthenia gravis/Congenital myasthenic syndromes/
8C62,Lambert-Eaton syndrome,Diseases of neuromuscular junction or muscle/Myasthenia gravis or certain specified neuromuscular junction disorders/Myasthenia gravis/Congenital myasthenic syndromes/Lambert-Eaton syndrome/
8C6Y,Other specified neuromuscular junction disorders,Diseases of neuromuscular junction or muscle/Myasthenia gravis or certain specified neuromuscular junction disorders/Myasthenia gravis/Congenital myasthenic syndromes/Lambert-Eaton syndrome/Other specified neuromuscular junction disorders/
8C6Z,"Neuromuscular junction disorders, unspecified","Diseases of neuromuscular junction or muscle/Myasthenia gravis or certain specified neuromuscular junction disorders/Myasthenia gravis/Congenital myasthenic syndromes/Lambert-Eaton syndrome/Other specified neuromuscular junction disorders/Neuromuscular junction disorders, unspecified/"
8C70,Muscular dystrophy,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/
8C71,Myotonic disorders,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/
8C72,Congenital myopathies,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/
8C73,Mitochondrial myopathies,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/
8C74,Periodic paralyses or disorders of muscle membrane excitability,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/
8C75,Distal myopathies,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/Distal myopathies/
8C76,Myofibrillar myopathy,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/Distal myopathies/Myofibrillar myopathy/
8C77,Ocular myopathy,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/Distal myopathies/Myofibrillar myopathy/Ocular myopathy/
8C78,Malignant hyperthermia or hyperpyrexia,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/Distal myopathies/Myofibrillar myopathy/Ocular myopathy/Malignant hyperthermia or hyperpyrexia/
8C7Y,Other specified primary disorders of muscles,Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/Distal myopathies/Myofibrillar myopathy/Ocular myopathy/Malignant hyperthermia or hyperpyrexia/Other specified primary disorders of muscles/
8C7Z,"Primary disorders of muscles, unspecified","Diseases of neuromuscular junction or muscle/Primary disorders of muscles/Muscular dystrophy/Myotonic disorders/Congenital myopathies/Mitochondrial myopathies/Periodic paralyses or disorders of muscle membrane excitability/Distal myopathies/Myofibrillar myopathy/Ocular myopathy/Malignant hyperthermia or hyperpyrexia/Other specified primary disorders of muscles/Primary disorders of muscles, unspecified/"
8C80,Drug-induced myopathy,Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/
8C81,Autoimmune myopathy,Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/
8C82,Myopathy in certain specified infectious or parasitic disease,Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/
8C83,Myopathy in certain specified endocrine disease,Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/Myopathy in certain specified endocrine disease/
8C84,Secondary rhabdomyolysis,Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/Myopathy in certain specified endocrine disease/Secondary rhabdomyolysis/
8C8Y,Other specified secondary myopathies,Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/Myopathy in certain specified endocrine disease/Secondary rhabdomyolysis/Other specified secondary myopathies/
8C8Z,"Secondary myopathies, unspecified","Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/Myopathy in certain specified endocrine disease/Secondary rhabdomyolysis/Other specified secondary myopathies/Secondary myopathies, unspecified/"
8D0Y,Other specified diseases of muscle,"Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/Myopathy in certain specified endocrine disease/Secondary rhabdomyolysis/Other specified secondary myopathies/Secondary myopathies, unspecified/Other specified diseases of muscle/"
8D0Z,"Diseases of muscle, unspecified","Diseases of neuromuscular junction or muscle/Secondary myopathies/Drug-induced myopathy/Autoimmune myopathy/Myopathy in certain specified infectious or parasitic disease/Myopathy in certain specified endocrine disease/Secondary rhabdomyolysis/Other specified secondary myopathies/Secondary myopathies, unspecified/Other specified diseases of muscle/Diseases of muscle, unspecified/"
8D20,Spastic cerebral palsy,Cerebral palsy/Spastic cerebral palsy/
8D21,Dyskinetic cerebral palsy,Cerebral palsy/Spastic cerebral palsy/Dyskinetic cerebral palsy/
8D22,Ataxic cerebral palsy,Cerebral palsy/Spastic cerebral palsy/Dyskinetic cerebral palsy/Ataxic cerebral palsy/
8D23,Worster-Drought syndrome,Cerebral palsy/Spastic cerebral palsy/Dyskinetic cerebral palsy/Ataxic cerebral palsy/Worster-Drought syndrome/
8D2Y,Other specified cerebral palsy,Cerebral palsy/Spastic cerebral palsy/Dyskinetic cerebral palsy/Ataxic cerebral palsy/Worster-Drought syndrome/Other specified cerebral palsy/
8D2Z,"Cerebral palsy, unspecified","Cerebral palsy/Spastic cerebral palsy/Dyskinetic cerebral palsy/Ataxic cerebral palsy/Worster-Drought syndrome/Other specified cerebral palsy/Cerebral palsy, unspecified/"
8D40,Neurological disorders due to nutrient deficiency,Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/
8D41,Neurological disorders due to an excess of micro or macro nutrients,Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/Neurological disorders due to an excess of micro or macro nutrients/
8D42,Neurological disorders due to overweight or obesity in adults or children,Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/Neurological disorders due to an excess of micro or macro nutrients/Neurological disorders due to overweight or obesity in adults or children/
8D43,Neurological disorders due to toxicity,Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/Neurological disorders due to an excess of micro or macro nutrients/Neurological disorders due to overweight or obesity in adults or children/Neurological disorders due to toxicity/
8D44,Alcohol-related neurological disorders,Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/Neurological disorders due to an excess of micro or macro nutrients/Neurological disorders due to overweight or obesity in adults or children/Neurological disorders due to toxicity/Alcohol-related neurological disorders/
8D4Y,Other specified nutritional or toxic disorders of the nervous system,Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/Neurological disorders due to an excess of micro or macro nutrients/Neurological disorders due to overweight or obesity in adults or children/Neurological disorders due to toxicity/Alcohol-related neurological disorders/Other specified nutritional or toxic disorders of the nervous system/
8D4Z,"Nutritional or toxic disorders of the nervous system, unspecified","Nutritional or toxic disorders of the nervous system/Neurological disorders due to nutrient deficiency/Neurological disorders due to an excess of micro or macro nutrients/Neurological disorders due to overweight or obesity in adults or children/Neurological disorders due to toxicity/Alcohol-related neurological disorders/Other specified nutritional or toxic disorders of the nervous system/Nutritional or toxic disorders of the nervous system, unspecified/"
8D60,Increased intracranial pressure,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/
8D61,Intracranial hypotension,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/
8D62,Cerebrospinal fluid rhinorrhoea,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/
8D63,Cerebrospinal fluid otorrhoea,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/
8D64,Hydrocephalus,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/
8D65,Cerebrospinal fluid fistula,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/Cerebrospinal fluid fistula/
8D66,Syringomyelia or syringobulbia,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/Cerebrospinal fluid fistula/Syringomyelia or syringobulbia/
8D67,Intracranial arachnoid cyst,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/Cerebrospinal fluid fistula/Syringomyelia or syringobulbia/Intracranial arachnoid cyst/
8D68,Porencephalic cyst,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/Cerebrospinal fluid fistula/Syringomyelia or syringobulbia/Intracranial arachnoid cyst/Porencephalic cyst/
8D6Y,Other specified disorders of cerebrospinal fluid pressure or flow,Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/Cerebrospinal fluid fistula/Syringomyelia or syringobulbia/Intracranial arachnoid cyst/Porencephalic cyst/Other specified disorders of cerebrospinal fluid pressure or flow/
8D6Z,"Disorders of cerebrospinal fluid pressure or flow, unspecified","Disorders of cerebrospinal fluid pressure or flow/Increased intracranial pressure/Intracranial hypotension/Cerebrospinal fluid rhinorrhoea/Cerebrospinal fluid otorrhoea/Hydrocephalus/Cerebrospinal fluid fistula/Syringomyelia or syringobulbia/Intracranial arachnoid cyst/Porencephalic cyst/Other specified disorders of cerebrospinal fluid pressure or flow/Disorders of cerebrospinal fluid pressure or flow, unspecified/"
8D80,Congenital malformations of the autonomic nervous system,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/
8D81,Inherited autonomic nervous system disorders,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/
8D82,Autoimmune disorders involving the autonomic nervous system,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/
8D83,Autonomic nervous system disorder due to infection,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/
8D84,Pure autonomic nervous system failure,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/
8D85,Autonomic nervous system disorder due to substances,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/
8D86,Autonomic nervous system hyperactivity,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/
8D87,Autonomic nervous system disorder due to certain specified neurodegenerative disorder,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/
8D88,Autonomic neuropathies,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/
8D89,Disorders of orthostatic tolerance,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/
8D8A,Focal or segmental autonomic disorders,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/Focal or segmental autonomic disorders/
8D8B,Disorders affecting autonomic synaptic neurotransmission,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/Focal or segmental autonomic disorders/Disorders affecting autonomic synaptic neurotransmission/
8D8C,Autonomic dysreflexia,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/Focal or segmental autonomic disorders/Disorders affecting autonomic synaptic neurotransmission/Autonomic dysreflexia/
8D8D,Hypoglycaemia unawareness,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/Focal or segmental autonomic disorders/Disorders affecting autonomic synaptic neurotransmission/Autonomic dysreflexia/Hypoglycaemia unawareness/
8D8Y,Other specified disorders of autonomic nervous system,Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/Focal or segmental autonomic disorders/Disorders affecting autonomic synaptic neurotransmission/Autonomic dysreflexia/Hypoglycaemia unawareness/Other specified disorders of autonomic nervous system/
8D8Z,"Disorders of autonomic nervous system, unspecified","Disorders of autonomic nervous system/Congenital malformations of the autonomic nervous system/Inherited autonomic nervous system disorders/Autoimmune disorders involving the autonomic nervous system/Autonomic nervous system disorder due to infection/Pure autonomic nervous system failure/Autonomic nervous system disorder due to substances/Autonomic nervous system hyperactivity/Autonomic nervous system disorder due to certain specified neurodegenerative disorder/Autonomic neuropathies/Disorders of orthostatic tolerance/Focal or segmental autonomic disorders/Disorders affecting autonomic synaptic neurotransmission/Autonomic dysreflexia/Hypoglycaemia unawareness/Other specified disorders of autonomic nervous system/Disorders of autonomic nervous system, unspecified/"
8E00,Sporadic Creutzfeldt-Jakob Disease,Human prion diseases/Sporadic Creutzfeldt-Jakob Disease/
8E01,Acquired prion disease,Human prion diseases/Sporadic Creutzfeldt-Jakob Disease/Acquired prion disease/
8E02,Genetic prion diseases,Human prion diseases/Sporadic Creutzfeldt-Jakob Disease/Acquired prion disease/Genetic prion diseases/
8E03,Variably protease sensitive prionopathy,Human prion diseases/Sporadic Creutzfeldt-Jakob Disease/Acquired prion disease/Genetic prion diseases/Variably protease sensitive prionopathy/
8E0Y,Other specified human prion diseases,Human prion diseases/Sporadic Creutzfeldt-Jakob Disease/Acquired prion disease/Genetic prion diseases/Variably protease sensitive prionopathy/Other specified human prion diseases/
8E0Z,"Human prion diseases, unspecified","Human prion diseases/Sporadic Creutzfeldt-Jakob Disease/Acquired prion disease/Genetic prion diseases/Variably protease sensitive prionopathy/Other specified human prion diseases/Human prion diseases, unspecified/"
8E20,Persistent vegetative state,Disorders of consciousness/Persistent vegetative state/
8E21,Permanent vegetative state,Disorders of consciousness/Persistent vegetative state/Permanent vegetative state/
8E22,Minimally conscious state,Disorders of consciousness/Persistent vegetative state/Permanent vegetative state/Minimally conscious state/
8E2Y,Other specified disorders of consciousness,Disorders of consciousness/Persistent vegetative state/Permanent vegetative state/Minimally conscious state/Other specified disorders of consciousness/
8E2Z,"Disorders of consciousness, unspecified","Disorders of consciousness/Persistent vegetative state/Permanent vegetative state/Minimally conscious state/Other specified disorders of consciousness/Disorders of consciousness, unspecified/"
8E40,Disorders of the meninges excluding infection,Certain disorders of the nervous system/Disorders of the meninges excluding infection/
8E41,Pachymeningitis,Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/
8E42,Superficial siderosis of the nervous system,Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/
8E43,Pain disorders,Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/
8E44,Post anoxic brain damage,Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/
8E45,Locked-in syndrome,Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/Locked-in syndrome/
8E46,Reye syndrome,Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/Locked-in syndrome/Reye syndrome/
8E47,"Encephalopathy, not elsewhere classified","Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/Locked-in syndrome/Reye syndrome/Encephalopathy, not elsewhere classified/"
8E48,"Encephalitis, not elsewhere classified","Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/Locked-in syndrome/Reye syndrome/Encephalopathy, not elsewhere classified/Encephalitis, not elsewhere classified/"
8E49,Postviral fatigue syndrome,"Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/Locked-in syndrome/Reye syndrome/Encephalopathy, not elsewhere classified/Encephalitis, not elsewhere classified/Postviral fatigue syndrome/"
8E4A,Paraneoplastic or autoimmune disorders of the nervous system,"Certain disorders of the nervous system/Disorders of the meninges excluding infection/Pachymeningitis/Superficial siderosis of the nervous system/Pain disorders/Post anoxic brain damage/Locked-in syndrome/Reye syndrome/Encephalopathy, not elsewhere classified/Encephalitis, not elsewhere classified/Postviral fatigue syndrome/Paraneoplastic or autoimmune disorders of the nervous system/"
8E60,Post ventricular shunting leak,Postprocedural disorders of the nervous system/Post ventricular shunting leak/
8E61,Post radiation injury of the nervous system,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/
8E62,Postprocedural meningitis,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/
8E63,Post pump encephalopathy,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/Post pump encephalopathy/
8E64,Multifocal cerebral infarctions,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/Post pump encephalopathy/Multifocal cerebral infarctions/
8E66,Intracranial hypotension due to lumbar puncture,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/Post pump encephalopathy/Multifocal cerebral infarctions/Intracranial hypotension due to lumbar puncture/
8E67,Cerebrospinal fluid leak due to surgery or lumbar puncture,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/Post pump encephalopathy/Multifocal cerebral infarctions/Intracranial hypotension due to lumbar puncture/Cerebrospinal fluid leak due to surgery or lumbar puncture/
8E7Y,Other specified diseases of the nervous system,Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/Post pump encephalopathy/Multifocal cerebral infarctions/Intracranial hypotension due to lumbar puncture/Cerebrospinal fluid leak due to surgery or lumbar puncture/Other specified diseases of the nervous system/
8E7Z,"Diseases of the nervous system, unspecified","Postprocedural disorders of the nervous system/Post ventricular shunting leak/Post radiation injury of the nervous system/Postprocedural meningitis/Post pump encephalopathy/Multifocal cerebral infarctions/Intracranial hypotension due to lumbar puncture/Cerebrospinal fluid leak due to surgery or lumbar puncture/Other specified diseases of the nervous system/Diseases of the nervous system, unspecified/"
